timestamp,__name__,instance,job,namespace,phase,timestamp,argo_workflows_total_count,layer,unit,treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947109.983,3,workflow,workflows,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947139.983,3,workflow,workflows,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947169.983,3,workflow,workflows,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947199.983,3,workflow,workflows,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947229.983,3,workflow,workflows,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947259.983,3,workflow,workflows,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947109.983,40,workflow,workflows,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947139.983,45,workflow,workflows,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947169.983,45,workflow,workflows,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947199.983,45,workflow,workflows,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947229.983,45,workflow,workflows,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947259.983,45,workflow,workflows,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947109.983,36,workflow,workflows,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947139.983,36,workflow,workflows,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947169.983,38,workflow,workflows,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947199.983,39,workflow,workflows,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947229.983,39,workflow,workflows,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947259.983,40,workflow,workflows,Treatment
