timestamp,pod,timestamp,cpu_usage_seconds_rate,layer,unit,treatment
2026-01-20 22:12:49.983000040+00:00,evaluation-only-rl945-data-quality-evaluation-only-915768064,1768947169.983,0.22630750000000002,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:19.983000040+00:00,evaluation-only-rl945-privacy-tracking-evaluation-only-1052401115,1768947199.983,0.23325550000000006,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:14:19.983000040+00:00,full-data-generation-and-evaluation-drlp9-data-quality-full-data-generation-and-evaluation-2174529040,1768947259.983,9.507105491094356,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:49.983000040+00:00,full-data-generation-and-evaluation-drlp9-privacy-tracking-full-data-generation-and-evaluation-2909462761,1768947229.983,9.26883571733693,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:14:19.983000040+00:00,full-data-generation-and-evaluation-drlp9-privacy-tracking-full-data-generation-and-evaluation-2909462761,1768947259.983,11.388746004352134,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:19.983000040+00:00,full-data-generation-and-evaluation-drlp9-synthetic-generator-full-data-generation-and-evaluation-3616343265,1768947199.983,0.11593805515567739,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:49.983000040+00:00,full-data-generation-and-evaluation-drlp9-synthetic-generator-full-data-generation-and-evaluation-3616343265,1768947229.983,0.1143435,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:12:49.983000040+00:00,parallel-evaluation-only-48tvw-data-quality-parallel-evaluation-only-2046204729,1768947169.983,0.002586406248019771,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:19.983000040+00:00,parallel-evaluation-only-48tvw-data-quality-parallel-evaluation-only-2046204729,1768947199.983,0.0018529547557189026,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:12:49.983000040+00:00,parallel-evaluation-only-48tvw-privacy-tracking-parallel-evaluation-only-2380335491,1768947169.983,11.931559711312476,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:19.983000040+00:00,parallel-evaluation-only-48tvw-privacy-tracking-parallel-evaluation-only-2380335491,1768947199.983,12.052879003355706,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:49.983000040+00:00,parallel-full-data-generation-and-evaluation-xvmks-data-quality-parallel-full-data-generation-and-evaluation-3064886959,1768947229.983,0.002741274466820241,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:14:19.983000040+00:00,parallel-full-data-generation-and-evaluation-xvmks-data-quality-parallel-full-data-generation-and-evaluation-3064886959,1768947259.983,0.0018644583116593587,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:49.983000040+00:00,parallel-full-data-generation-and-evaluation-xvmks-privacy-tracking-parallel-full-data-generation-and-evaluation-1330202897,1768947229.983,0.002786459154280447,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:14:19.983000040+00:00,parallel-full-data-generation-and-evaluation-xvmks-privacy-tracking-parallel-full-data-generation-and-evaluation-1330202897,1768947259.983,0.00220574755156124,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:19.983000040+00:00,parallel-full-data-generation-and-evaluation-xvmks-synthetic-generator-parallel-full-data-generation-and-evaluation-2709388373,1768947199.983,0.002182905214777125,pod,cpu_seconds_delta_per_second,Treatment
2026-01-20 22:13:49.983000040+00:00,parallel-full-data-generation-and-evaluation-xvmks-synthetic-generator-parallel-full-data-generation-and-evaluation-2709388373,1768947229.983,0.002033237815806206,pod,cpu_seconds_delta_per_second,Treatment
