timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768947109.983,0,workflow,workers,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768947139.983,0,workflow,workers,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768947169.983,0,workflow,workers,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768947199.983,0,workflow,workers,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768947229.983,0,workflow,workers,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768947259.983,0,workflow,workers,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768947109.983,0,workflow,workers,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768947139.983,0,workflow,workers,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768947169.983,0,workflow,workers,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768947199.983,0,workflow,workers,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768947229.983,0,workflow,workers,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768947259.983,0,workflow,workers,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768947109.983,0,workflow,workers,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768947139.983,0,workflow,workers,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768947169.983,0,workflow,workers,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768947199.983,0,workflow,workers,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768947229.983,0,workflow,workers,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768947259.983,0,workflow,workers,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768947109.983,0,workflow,workers,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768947139.983,0,workflow,workers,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768947169.983,0,workflow,workers,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768947199.983,0,workflow,workers,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768947229.983,0,workflow,workers,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768947259.983,0,workflow,workers,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768947109.983,0,workflow,workers,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768947139.983,0,workflow,workers,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768947169.983,0,workflow,workers,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768947199.983,0,workflow,workers,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768947229.983,0,workflow,workers,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768947259.983,0,workflow,workers,Treatment
