timestamp,__name__,exported_instance,instance,job,node,timestamp,wall_power,layer,unit,treatment
2026-01-20 22:11:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768947109.983,5.7,cluster,watts,NoTreatment
2026-01-20 22:12:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768947139.983,6.2,cluster,watts,Treatment
2026-01-20 22:12:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768947169.983,6.2,cluster,watts,Treatment
2026-01-20 22:13:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768947199.983,5.4,cluster,watts,Treatment
2026-01-20 22:13:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768947229.983,5.4,cluster,watts,Treatment
2026-01-20 22:14:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768947259.983,6.1,cluster,watts,Treatment
2026-01-20 22:11:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768947109.983,87.9,cluster,watts,NoTreatment
2026-01-20 22:12:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768947139.983,105.8,cluster,watts,Treatment
2026-01-20 22:12:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768947169.983,119.4,cluster,watts,Treatment
2026-01-20 22:13:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768947199.983,102.5,cluster,watts,Treatment
2026-01-20 22:13:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768947229.983,97.1,cluster,watts,Treatment
2026-01-20 22:14:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768947259.983,97.0,cluster,watts,Treatment
2026-01-20 22:11:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768947109.983,52.3,cluster,watts,NoTreatment
2026-01-20 22:12:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768947139.983,52.5,cluster,watts,Treatment
2026-01-20 22:12:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768947169.983,53.4,cluster,watts,Treatment
2026-01-20 22:13:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768947199.983,54.0,cluster,watts,Treatment
2026-01-20 22:13:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768947229.983,54.6,cluster,watts,Treatment
2026-01-20 22:14:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768947259.983,53.6,cluster,watts,Treatment
2026-01-20 22:11:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768947109.983,2.4,cluster,watts,NoTreatment
2026-01-20 22:12:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768947139.983,0.0,cluster,watts,Treatment
2026-01-20 22:12:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768947169.983,25.4,cluster,watts,Treatment
2026-01-20 22:13:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768947199.983,0.0,cluster,watts,Treatment
2026-01-20 22:13:49.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768947229.983,0.0,cluster,watts,Treatment
2026-01-20 22:14:19.983000040+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768947259.983,0.0,cluster,watts,Treatment
