timestamp,__name__,instance,job,namespace,phase,timestamp,argo_workflows_pods_total,layer,unit,treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947109.983,2,pod,pods,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947139.983,2,pod,pods,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947169.983,2,pod,pods,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947199.983,2,pod,pods,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947229.983,2,pod,pods,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768947259.983,2,pod,pods,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947109.983,126,pod,pods,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947139.983,129,pod,pods,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947169.983,134,pod,pods,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947199.983,138,pod,pods,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947229.983,141,pod,pods,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768947259.983,142,pod,pods,Treatment
2026-01-20 22:11:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947109.983,179,pod,pods,NoTreatment
2026-01-20 22:12:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947139.983,182,pod,pods,Treatment
2026-01-20 22:12:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947169.983,194,pod,pods,Treatment
2026-01-20 22:13:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947199.983,197,pod,pods,Treatment
2026-01-20 22:13:49.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947229.983,199,pod,pods,Treatment
2026-01-20 22:14:19.983000040+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768947259.983,202,pod,pods,Treatment
