timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768945787.503,0,workflow,workers,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768945817.503,0,workflow,workers,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768945847.503,0,workflow,workers,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768945877.503,0,workflow,workers,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768945907.503,0,workflow,workers,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768945937.503,0,workflow,workers,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945787.503,0,workflow,workers,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945817.503,0,workflow,workers,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945847.503,0,workflow,workers,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945877.503,0,workflow,workers,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945907.503,0,workflow,workers,Treatment
2026-01-20 21:52:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945937.503,0,workflow,workers,NoTreatment
2026-01-20 21:49:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768945787.503,0,workflow,workers,NoTreatment
2026-01-20 21:50:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768945817.503,0,workflow,workers,Treatment
2026-01-20 21:50:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768945847.503,0,workflow,workers,Treatment
2026-01-20 21:51:17.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768945877.503,0,workflow,workers,Treatment
2026-01-20 21:51:47.503000020+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768945907.503,0,workflow,workers,Treatment
