timestamp,instance,job,queue_name,timestamp,argo_workflows_average_queue_latency,layer,unit,treatment
2026-01-20 21:49:47.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945787.503,,workflow,seconds,NoTreatment
2026-01-20 21:50:17.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945817.503,0.00040073528571428284,workflow,seconds,Treatment
2026-01-20 21:50:47.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945847.503,1.762200000000186e-05,workflow,seconds,Treatment
2026-01-20 21:51:17.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945877.503,1.1290799999996716e-05,workflow,seconds,Treatment
2026-01-20 21:51:47.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945907.503,2.0436000000003302e-05,workflow,seconds,Treatment
2026-01-20 21:52:17.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768945937.503,1.1291499999996346e-05,workflow,seconds,NoTreatment
2026-01-20 21:49:47.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768945787.503,,workflow,seconds,NoTreatment
2026-01-20 21:50:17.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768945817.503,0.00021526756249999612,workflow,seconds,Treatment
2026-01-20 21:50:47.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768945847.503,0.0002924882500000004,workflow,seconds,Treatment
2026-01-20 21:51:17.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768945877.503,0.00030907227272727124,workflow,seconds,Treatment
2026-01-20 21:51:47.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768945907.503,6.483575000004738e-05,workflow,seconds,Treatment
2026-01-20 21:52:17.503000020+00:00,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768945937.503,4.516133333332118e-05,workflow,seconds,NoTreatment
