timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 21:58:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768946319.902,0,workflow,workers,NoTreatment
2026-01-20 21:59:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768946349.902,0,workflow,workers,Treatment
2026-01-20 21:59:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768946379.902,0,workflow,workers,Treatment
2026-01-20 22:00:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768946409.902,0,workflow,workers,Treatment
2026-01-20 21:58:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768946319.902,0,workflow,workers,NoTreatment
2026-01-20 21:59:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768946349.902,0,workflow,workers,Treatment
2026-01-20 21:59:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768946379.902,0,workflow,workers,Treatment
2026-01-20 22:00:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768946409.902,0,workflow,workers,Treatment
2026-01-20 21:58:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768946319.902,0,workflow,workers,NoTreatment
2026-01-20 21:59:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768946349.902,0,workflow,workers,Treatment
2026-01-20 21:59:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768946379.902,0,workflow,workers,Treatment
2026-01-20 22:00:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768946409.902,0,workflow,workers,Treatment
2026-01-20 21:58:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768946319.902,0,workflow,workers,NoTreatment
2026-01-20 21:59:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768946349.902,0,workflow,workers,Treatment
2026-01-20 21:59:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768946379.902,0,workflow,workers,Treatment
2026-01-20 22:00:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768946409.902,0,workflow,workers,Treatment
2026-01-20 21:58:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768946319.902,0,workflow,workers,NoTreatment
2026-01-20 21:59:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768946349.902,0,workflow,workers,Treatment
2026-01-20 21:59:39.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768946379.902,0,workflow,workers,Treatment
2026-01-20 22:00:09.901999950+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768946409.902,0,workflow,workers,Treatment
