timestamp,__name__,exported_instance,instance,job,node,timestamp,wall_power,layer,unit,treatment
2026-01-20 21:58:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768946319.902,6.3,cluster,watts,NoTreatment
2026-01-20 21:59:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768946349.902,5.4,cluster,watts,Treatment
2026-01-20 21:59:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768946379.902,5.3,cluster,watts,Treatment
2026-01-20 22:00:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,nuc,1768946409.902,5.2,cluster,watts,Treatment
2026-01-20 21:58:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768946319.902,82.7,cluster,watts,NoTreatment
2026-01-20 21:59:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768946349.902,124.3,cluster,watts,Treatment
2026-01-20 21:59:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768946379.902,84.8,cluster,watts,Treatment
2026-01-20 22:00:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063dcdf60,ise-energy.ise.tu-berlin.de:9110,shelly,gisele,1768946409.902,82.7,cluster,watts,Treatment
2026-01-20 21:58:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768946319.902,52.0,cluster,watts,NoTreatment
2026-01-20 21:59:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768946349.902,52.7,cluster,watts,Treatment
2026-01-20 21:59:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768946379.902,54.3,cluster,watts,Treatment
2026-01-20 22:00:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063de2610,ise-energy.ise.tu-berlin.de:9110,shelly,sm-gpu,1768946409.902,52.6,cluster,watts,Treatment
2026-01-20 21:58:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768946319.902,0.0,cluster,watts,NoTreatment
2026-01-20 21:59:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768946349.902,0.0,cluster,watts,Treatment
2026-01-20 21:59:39.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768946379.902,0.0,cluster,watts,Treatment
2026-01-20 22:00:09.901999950+00:00,shelly_apower_watts,shellyplugsg3-e4b063e44044,ise-energy.ise.tu-berlin.de:9110,shelly,ise3,1768946409.902,0.0,cluster,watts,Treatment
