timestamp,timestamp,kepler_container_power_watts,layer,unit,treatment
2026-01-20 09:07:25.010999918+00:00,1768900045.011,2.011547491666667,pod,watts,Treatment
2026-01-20 09:07:55.010999918+00:00,1768900075.011,19.791826897321428,pod,watts,Treatment
2026-01-20 09:08:25.010999918+00:00,1768900105.011,15.12491255,pod,watts,Treatment
2026-01-20 09:08:55.010999918+00:00,1768900135.011,0.0,pod,watts,Treatment
2026-01-20 09:09:25.010999918+00:00,1768900165.011,0.0,pod,watts,Treatment
2026-01-20 09:09:55.010999918+00:00,1768900195.011,0.0,pod,watts,Treatment
2026-01-20 09:10:25.010999918+00:00,1768900225.011,13.542556987500001,pod,watts,Treatment
2026-01-20 09:10:55.010999918+00:00,1768900255.011,26.07019230416666,pod,watts,Treatment
2026-01-20 09:11:25.010999918+00:00,1768900285.011,30.395743809621212,pod,watts,Treatment
2026-01-20 09:11:55.010999918+00:00,1768900315.011,21.43995771340909,pod,watts,Treatment
