timestamp,timestamp,kepler_container_cpu_instructions,layer,unit,treatment
2026-01-20 09:07:25.010999918+00:00,1768900045.011,29239241.23051333,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:07:55.010999918+00:00,1768900075.011,408275003.39510465,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,1768900105.011,368787071.37689894,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:08:55.010999918+00:00,1768900135.011,358999631.4569248,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:09:25.010999918+00:00,1768900165.011,354511299.9820547,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:09:55.010999918+00:00,1768900195.011,351928981.48835313,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:10:25.010999918+00:00,1768900225.011,612225424.7507122,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:10:55.010999918+00:00,1768900255.011,789050153.5132247,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:11:25.010999918+00:00,1768900285.011,1115875980.2055504,pod,cpu_instructions_per_second,Treatment
2026-01-20 09:11:55.010999918+00:00,1768900315.011,1174842818.000265,pod,cpu_instructions_per_second,Treatment
