timestamp,pod,timestamp,pod_network_receive_bytes,layer,unit,treatment
2026-01-20 09:07:55.010999918+00:00,evaluation-only-5k955-data-quality-evaluation-only-2704086287,1768900075.011,185.28333333333333,pod,bytes_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,evaluation-only-5k955-data-quality-evaluation-only-2704086287,1768900105.011,180.73019346161803,pod,bytes_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,evaluation-only-5k955-privacy-tracking-evaluation-only-2169101360,1768900105.011,94.18480057863195,pod,bytes_per_second,Treatment
2026-01-20 09:08:55.010999918+00:00,evaluation-only-5k955-privacy-tracking-evaluation-only-2169101360,1768900135.011,99.53665397981135,pod,bytes_per_second,Treatment
2026-01-20 09:09:25.010999918+00:00,evaluation-only-5k955-privacy-tracking-evaluation-only-2169101360,1768900165.011,34.50255102040816,pod,bytes_per_second,Treatment
2026-01-20 09:09:55.010999918+00:00,evaluation-only-5k955-privacy-tracking-evaluation-only-2169101360,1768900195.011,5.900857371959619,pod,bytes_per_second,Treatment
2026-01-20 09:10:25.010999918+00:00,evaluation-only-5k955-privacy-tracking-evaluation-only-2169101360,1768900225.011,41.62898592822102,pod,bytes_per_second,Treatment
2026-01-20 09:07:55.010999918+00:00,full-data-generation-and-evaluation-8xcw9-generate-id-full-data-generation-and-evaluation-383244479,1768900075.011,156.41399494850094,pod,bytes_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,full-data-generation-and-evaluation-8xcw9-generate-id-full-data-generation-and-evaluation-383244479,1768900105.011,124.88263046938147,pod,bytes_per_second,Treatment
2026-01-20 09:08:55.010999918+00:00,full-data-generation-and-evaluation-8xcw9-generate-id-full-data-generation-and-evaluation-383244479,1768900135.011,41.29194290040811,pod,bytes_per_second,Treatment
2026-01-20 09:09:25.010999918+00:00,full-data-generation-and-evaluation-8xcw9-generate-id-full-data-generation-and-evaluation-383244479,1768900165.011,52.71371597017514,pod,bytes_per_second,Treatment
2026-01-20 09:09:55.010999918+00:00,full-data-generation-and-evaluation-8xcw9-generate-id-full-data-generation-and-evaluation-383244479,1768900195.011,45.79029834042145,pod,bytes_per_second,Treatment
2026-01-20 09:10:25.010999918+00:00,full-data-generation-and-evaluation-8xcw9-generate-id-full-data-generation-and-evaluation-383244479,1768900225.011,30.89021409706888,pod,bytes_per_second,Treatment
2026-01-20 09:11:25.010999918+00:00,full-data-generation-and-evaluation-8xcw9-privacy-tracking-full-data-generation-and-evaluation-2654437437,1768900285.011,126.1429076036438,pod,bytes_per_second,Treatment
2026-01-20 09:11:55.010999918+00:00,full-data-generation-and-evaluation-8xcw9-privacy-tracking-full-data-generation-and-evaluation-2654437437,1768900315.011,116.98290574456219,pod,bytes_per_second,Treatment
2026-01-20 09:07:55.010999918+00:00,parallel-evaluation-only-6mgdj-data-quality-parallel-evaluation-only-20664806,1768900075.011,150.91666666666666,pod,bytes_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,parallel-evaluation-only-6mgdj-data-quality-parallel-evaluation-only-20664806,1768900105.011,150.91666666666666,pod,bytes_per_second,Treatment
2026-01-20 09:07:55.010999918+00:00,parallel-evaluation-only-6mgdj-privacy-tracking-parallel-evaluation-only-981545540,1768900075.011,194.32309278350516,pod,bytes_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,parallel-evaluation-only-6mgdj-privacy-tracking-parallel-evaluation-only-981545540,1768900105.011,163.96666666666667,pod,bytes_per_second,Treatment
2026-01-20 09:07:55.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-preprocess-parallel-full-data-generation-and-evaluation-4073765861,1768900075.011,137.60198377160845,pod,bytes_per_second,Treatment
2026-01-20 09:08:25.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-preprocess-parallel-full-data-generation-and-evaluation-4073765861,1768900105.011,112.40271514999267,pod,bytes_per_second,Treatment
2026-01-20 09:08:55.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-preprocess-parallel-full-data-generation-and-evaluation-4073765861,1768900135.011,49.83516062255617,pod,bytes_per_second,Treatment
2026-01-20 09:09:25.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-preprocess-parallel-full-data-generation-and-evaluation-4073765861,1768900165.011,10.337459938415131,pod,bytes_per_second,Treatment
2026-01-20 09:09:55.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-preprocess-parallel-full-data-generation-and-evaluation-4073765861,1768900195.011,37.14666889018594,pod,bytes_per_second,Treatment
2026-01-20 09:10:25.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-preprocess-parallel-full-data-generation-and-evaluation-4073765861,1768900225.011,37.509164215686276,pod,bytes_per_second,Treatment
2026-01-20 09:11:25.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-data-quality-parallel-full-data-generation-and-evaluation-1193938954,1768900285.011,134.64166666666665,pod,bytes_per_second,Treatment
2026-01-20 09:11:25.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-privacy-tracking-parallel-full-data-generation-and-evaluation-3228232624,1768900285.011,141.85833333333335,pod,bytes_per_second,Treatment
2026-01-20 09:10:55.010999918+00:00,parallel-full-data-generation-and-evaluation-xqqf6-synthetic-generator-parallel-full-data-generation-and-evaluation-1420726298,1768900255.011,126.59166666666668,pod,bytes_per_second,Treatment
2026-01-20 09:07:55.010999918+00:00,synthesize-only-wmtsw-synthetic-generator-synthesize-only-3068546421,1768900075.011,191.6833333333333,pod,bytes_per_second,Treatment
