timestamp,timestamp,kepler_container_energy_joules,layer,unit,treatment
2026-01-20 09:07:25.010999918+00:00,1768900045.011,120.6928495,pod,joules,Treatment
2026-01-20 09:07:55.010999918+00:00,1768900075.011,1187.5096138392857,pod,joules,Treatment
2026-01-20 09:08:25.010999918+00:00,1768900105.011,1073.6274592648351,pod,joules,Treatment
2026-01-20 09:08:55.010999918+00:00,1768900135.011,1043.6951805930448,pod,joules,Treatment
2026-01-20 09:09:25.010999918+00:00,1768900165.011,1030.3347842220976,pod,joules,Treatment
2026-01-20 09:09:55.010999918+00:00,1768900195.011,1022.6249595417604,pod,joules,Treatment
2026-01-20 09:10:25.010999918+00:00,1768900225.011,1830.155388237093,pod,joules,Treatment
2026-01-20 09:10:55.010999918+00:00,1768900255.011,2578.2797773721127,pod,joules,Treatment
2026-01-20 09:11:25.010999918+00:00,1768900285.011,3584.7345825258417,pod,joules,Treatment
2026-01-20 09:11:55.010999918+00:00,1768900315.011,3872.9679772615345,pod,joules,Treatment
