timestamp,__name__,instance,job,queue_name,timestamp,argo_workflows_queue_adds_raw,layer,unit,treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923278.561,317,workflow,counts,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923308.561,324,workflow,counts,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923338.561,338,workflow,counts,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923368.561,341,workflow,counts,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923398.561,345,workflow,counts,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923428.561,346,workflow,counts,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768923278.561,993,workflow,counts,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768923308.561,1008,workflow,counts,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768923338.561,1026,workflow,counts,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768923368.561,1036,workflow,counts,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768923398.561,1043,workflow,counts,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768923428.561,1046,workflow,counts,Treatment
