timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768923278.561,0,workflow,workers,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768923308.561,0,workflow,workers,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768923338.561,0,workflow,workers,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768923368.561,0,workflow,workers,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768923398.561,0,workflow,workers,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768923428.561,0,workflow,workers,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923278.561,0,workflow,workers,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923308.561,0,workflow,workers,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923338.561,0,workflow,workers,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923368.561,0,workflow,workers,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923398.561,0,workflow,workers,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768923428.561,0,workflow,workers,Treatment
