timestamp,__name__,instance,job,namespace,phase,timestamp,argo_workflows_pods_total,layer,unit,treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768923278.561,2,pod,pods,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768923308.561,2,pod,pods,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768923338.561,2,pod,pods,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768923368.561,2,pod,pods,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768923398.561,2,pod,pods,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768923428.561,2,pod,pods,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768923278.561,93,pod,pods,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768923308.561,97,pod,pods,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768923338.561,103,pod,pods,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768923368.561,106,pod,pods,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768923398.561,109,pod,pods,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768923428.561,110,pod,pods,Treatment
2026-01-20 15:34:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768923278.561,131,pod,pods,NoTreatment
2026-01-20 15:35:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768923308.561,134,pod,pods,Treatment
2026-01-20 15:35:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768923338.561,146,pod,pods,Treatment
2026-01-20 15:36:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768923368.561,149,pod,pods,Treatment
2026-01-20 15:36:38.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768923398.561,153,pod,pods,Treatment
2026-01-20 15:37:08.561000109+00:00,argo_workflows_pods_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768923428.561,154,pod,pods,Treatment
