timestamp,container_name,timestamp,kepler_container_cpu_cycles,layer,unit,treatment
2026-01-20 15:34:38.561000109+00:00,init,1768923278.561,0.0,pod,cpu_cycles_per_second,NoTreatment
2026-01-20 15:35:08.561000109+00:00,init,1768923308.561,20541922.230238892,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:35:38.561000109+00:00,init,1768923338.561,19100168.865635186,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:36:08.561000109+00:00,init,1768923368.561,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:36:38.561000109+00:00,init,1768923398.561,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:37:08.561000109+00:00,init,1768923428.561,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:34:38.561000109+00:00,main,1768923278.561,0.0,pod,cpu_cycles_per_second,NoTreatment
2026-01-20 15:35:08.561000109+00:00,main,1768923308.561,170181213.21291667,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:35:38.561000109+00:00,main,1768923338.561,2517280766.0110292,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:36:08.561000109+00:00,main,1768923368.561,3176451351.266194,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:36:38.561000109+00:00,main,1768923398.561,2409575548.7143393,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:37:08.561000109+00:00,main,1768923428.561,1574002718.080296,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:34:38.561000109+00:00,wait,1768923278.561,0.0,pod,cpu_cycles_per_second,NoTreatment
2026-01-20 15:35:08.561000109+00:00,wait,1768923308.561,10416486.867516667,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:35:38.561000109+00:00,wait,1768923338.561,12203229.254041072,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:36:08.561000109+00:00,wait,1768923368.561,5354351.869327865,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:36:38.561000109+00:00,wait,1768923398.561,3394920.3118715906,pod,cpu_cycles_per_second,Treatment
2026-01-20 15:37:08.561000109+00:00,wait,1768923428.561,2030719.3451177778,pod,cpu_cycles_per_second,Treatment
