timestamp,timestamp,apiserver_latency_95th,layer,unit,treatment
2026-01-15 14:13:53.230000019+00:00,1768486433.23,0.06620689655172488,cluster,seconds,NoTreatment
2026-01-15 14:14:23.230000019+00:00,1768486463.23,0.09985794392523425,cluster,seconds,Treatment
2026-01-15 14:14:53.230000019+00:00,1768486493.23,0.19695357720338208,cluster,seconds,Treatment
2026-01-15 14:15:23.230000019+00:00,1768486523.23,0.19260869565217315,cluster,seconds,Treatment
2026-01-15 14:15:53.230000019+00:00,1768486553.23,0.18628205128205172,cluster,seconds,Treatment
2026-01-15 14:16:23.230000019+00:00,1768486583.23,1.1753205128205158,cluster,seconds,Treatment
2026-01-15 14:16:53.230000019+00:00,1768486613.23,1.5895833333333167,cluster,seconds,Treatment
2026-01-15 14:17:23.230000019+00:00,1768486643.23,0.7460869565217392,cluster,seconds,Treatment
2026-01-15 14:17:53.230000019+00:00,1768486673.23,0.9115384615384519,cluster,seconds,Treatment
2026-01-15 14:18:23.230000019+00:00,1768486703.23,60.0,cluster,seconds,Treatment
2026-01-15 14:18:53.230000019+00:00,1768486733.23,1.1518382352941101,cluster,seconds,Treatment
2026-01-15 14:19:23.230000019+00:00,1768486763.23,0.17644927536231753,cluster,seconds,Treatment
2026-01-15 14:19:53.230000019+00:00,1768486793.23,0.4185294117647029,cluster,seconds,Treatment
2026-01-15 14:20:23.230000019+00:00,1768486823.23,0.6251515151515136,cluster,seconds,Treatment
2026-01-15 14:20:53.230000019+00:00,1768486853.23,1.8888157894736757,cluster,seconds,Treatment
2026-01-15 14:21:23.230000019+00:00,1768486883.23,1.7946078431372452,cluster,seconds,Treatment
2026-01-15 14:21:53.230000019+00:00,1768486913.23,60.0,cluster,seconds,Treatment
2026-01-15 14:22:23.230000019+00:00,1768486943.23,60.0,cluster,seconds,Treatment
2026-01-15 14:22:53.230000019+00:00,1768486973.23,0.14666027027026998,cluster,seconds,Treatment
2026-01-15 14:23:23.230000019+00:00,1768487003.23,0.09974874371859266,cluster,seconds,Treatment
2026-01-15 14:23:53.230000019+00:00,1768487033.23,0.33063829787233956,cluster,seconds,Treatment
2026-01-15 14:24:23.230000019+00:00,1768487063.23,0.20499999999999857,cluster,seconds,Treatment
2026-01-15 14:24:53.230000019+00:00,1768487093.23,3.4601562499999967,cluster,seconds,Treatment
2026-01-15 14:25:23.230000019+00:00,1768487123.23,5.643749999999988,cluster,seconds,Treatment
2026-01-15 14:25:53.230000019+00:00,1768487153.23,4.999999999999935,cluster,seconds,Treatment
2026-01-15 14:26:23.230000019+00:00,1768487183.23,60.0,cluster,seconds,Treatment
2026-01-15 14:26:53.230000019+00:00,1768487213.23,60.0,cluster,seconds,Treatment
2026-01-15 14:27:23.230000019+00:00,1768487243.23,60.0,cluster,seconds,Treatment
2026-01-15 14:27:53.230000019+00:00,1768487273.23,60.0,cluster,seconds,Treatment
2026-01-15 14:28:23.230000019+00:00,1768487303.23,4.916666666666648,cluster,seconds,Treatment
2026-01-15 14:28:53.230000019+00:00,1768487333.23,3.6115384615385113,cluster,seconds,Treatment
2026-01-15 14:29:23.230000019+00:00,1768487363.23,60.0,cluster,seconds,Treatment
2026-01-15 14:29:53.230000019+00:00,1768487393.23,60.0,cluster,seconds,Treatment
2026-01-15 14:30:23.230000019+00:00,1768487423.23,5.705555555555483,cluster,seconds,Treatment
2026-01-15 14:30:53.230000019+00:00,1768487453.23,60.0,cluster,seconds,Treatment
2026-01-15 14:31:23.230000019+00:00,1768487483.23,60.0,cluster,seconds,Treatment
2026-01-15 14:31:53.230000019+00:00,1768487513.23,1.2028409090909045,cluster,seconds,Treatment
2026-01-15 14:32:23.230000019+00:00,1768487543.23,0.09637293532338277,cluster,seconds,Treatment
2026-01-15 14:32:53.230000019+00:00,1768487573.23,0.8329999999999925,cluster,seconds,Treatment
2026-01-15 14:33:23.230000019+00:00,1768487603.23,1.3745967741935534,cluster,seconds,Treatment
2026-01-15 14:33:53.230000019+00:00,1768487633.23,0.7328124999999992,cluster,seconds,Treatment
2026-01-15 14:34:23.230000019+00:00,1768487663.23,0.598192771084339,cluster,seconds,Treatment
2026-01-15 14:34:53.230000019+00:00,1768487693.23,0.7137777777777743,cluster,seconds,Treatment
2026-01-15 14:35:23.230000019+00:00,1768487723.23,1.7943548387096788,cluster,seconds,Treatment
2026-01-15 14:35:53.230000019+00:00,1768487753.23,0.7387521960784392,cluster,seconds,Treatment
2026-01-15 14:36:23.230000019+00:00,1768487783.23,0.17226079223744234,cluster,seconds,Treatment
2026-01-15 14:36:53.230000019+00:00,1768487813.23,0.10019607843137085,cluster,seconds,Treatment
2026-01-15 14:37:23.230000019+00:00,1768487843.23,0.08550531914893542,cluster,seconds,Treatment
2026-01-15 14:37:53.230000019+00:00,1768487873.23,0.1820786516853933,cluster,seconds,Treatment
