timestamp,__name__,exported_instance,instance,job,node,timestamp,wall_power,layer,unit,treatment
2026-01-15 14:13:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486433.23,6.2,cluster,watts,NoTreatment
2026-01-15 14:14:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486463.23,5.3,cluster,watts,Treatment
2026-01-15 14:14:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486493.23,6.0,cluster,watts,Treatment
2026-01-15 14:15:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486523.23,5.1,cluster,watts,Treatment
2026-01-15 14:15:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486553.23,5.3,cluster,watts,Treatment
2026-01-15 14:16:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486583.23,6.2,cluster,watts,Treatment
2026-01-15 14:16:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486613.23,5.6,cluster,watts,Treatment
2026-01-15 14:17:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486643.23,5.1,cluster,watts,Treatment
2026-01-15 14:17:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486673.23,6.2,cluster,watts,Treatment
2026-01-15 14:18:23.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486703.23,5.5,cluster,watts,Treatment
2026-01-15 14:18:53.230000019+00:00,shelly_apower_watts,shellyplugsg3-e4b063d850bc,ise-energy.ise.tu-berlin.de:9110,shelly,ise4,1768486733.23,5.1,cluster,watts,Treatment
