timestamp,timestamp,kepler_container_cpu_cycles,layer,unit,treatment
2026-01-15 14:13:53.230000019+00:00,1768486433.23,0.0,pod,cpu_cycles_per_second,NoTreatment
2026-01-15 14:14:23.230000019+00:00,1768486463.23,703322.808124,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:14:53.230000019+00:00,1768486493.23,78815356.26326886,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:15:23.230000019+00:00,1768486523.23,162343579.35646242,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:15:53.230000019+00:00,1768486553.23,148410936.99989417,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:16:23.230000019+00:00,1768486583.23,144868474.16644755,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:16:53.230000019+00:00,1768486613.23,143019981.15788022,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:17:23.230000019+00:00,1768486643.23,141880836.96953103,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:17:53.230000019+00:00,1768486673.23,141107351.85695833,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:18:23.230000019+00:00,1768486703.23,140547425.44025397,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:18:53.230000019+00:00,1768486733.23,140123181.78495136,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:19:23.230000019+00:00,1768486763.23,139363380.73630184,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:19:53.230000019+00:00,1768486793.23,50585397.315254234,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:20:23.230000019+00:00,1768486823.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:20:53.230000019+00:00,1768486853.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:21:23.230000019+00:00,1768486883.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:21:53.230000019+00:00,1768486913.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:22:23.230000019+00:00,1768486943.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:22:53.230000019+00:00,1768486973.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:23:23.230000019+00:00,1768487003.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:23:53.230000019+00:00,1768487033.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:24:23.230000019+00:00,1768487063.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:24:53.230000019+00:00,1768487093.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:25:23.230000019+00:00,1768487123.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:25:53.230000019+00:00,1768487153.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:26:23.230000019+00:00,1768487183.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:26:53.230000019+00:00,1768487213.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:27:23.230000019+00:00,1768487243.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:27:53.230000019+00:00,1768487273.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:28:23.230000019+00:00,1768487303.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:28:53.230000019+00:00,1768487333.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:29:23.230000019+00:00,1768487363.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:29:53.230000019+00:00,1768487393.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:30:23.230000019+00:00,1768487423.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:30:53.230000019+00:00,1768487453.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:31:23.230000019+00:00,1768487483.23,0.0,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:31:53.230000019+00:00,1768487513.23,3845431.0995699996,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:32:23.230000019+00:00,1768487543.23,112066154.36190853,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:32:53.230000019+00:00,1768487573.23,86949460.02906437,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:33:23.230000019+00:00,1768487603.23,82136127.8104167,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:33:53.230000019+00:00,1768487633.23,153367230.4675812,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:34:23.230000019+00:00,1768487663.23,192763468.1943193,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:34:53.230000019+00:00,1768487693.23,182749918.03668046,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:35:23.230000019+00:00,1768487723.23,179542058.98367733,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:35:53.230000019+00:00,1768487753.23,177847549.17764077,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:36:23.230000019+00:00,1768487783.23,176773593.89483923,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:36:53.230000019+00:00,1768487813.23,156958215.44142002,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:37:23.230000019+00:00,1768487843.23,98583703.07853664,pod,cpu_cycles_per_second,Treatment
2026-01-15 14:37:53.230000019+00:00,1768487873.23,98292643.24618536,pod,cpu_cycles_per_second,Treatment
