timestamp,app_kubernetes_io_instance,app_kubernetes_io_managed_by,app_kubernetes_io_name,app_kubernetes_io_part_of,app_kubernetes_io_version,helm_sh_chart,instance,job,namespace,node,node_name,path,service,zone,timestamp,kepler_node_cpu_power_raw,layer,unit,treatment
2026-01-15 17:04:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496698.187,17.702652854545487,node,watts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496728.187,17.981689218181813,node,watts,Treatment
2026-01-15 17:05:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496758.187,18.028509990364125,node,watts,Treatment
2026-01-15 17:06:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496788.187,18.032027290909106,node,watts,Treatment
2026-01-15 17:06:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496818.187,17.819452018181817,node,watts,NoTreatment
2026-01-15 17:04:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496698.187,1.4136484363636348,node,watts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496728.187,1.269638436363634,node,watts,Treatment
2026-01-15 17:05:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496758.187,1.0646024580477431,node,watts,Treatment
2026-01-15 17:06:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496788.187,1.2510563999999993,node,watts,Treatment
2026-01-15 17:06:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768496818.187,1.2929648727272747,node,watts,NoTreatment
2026-01-15 17:04:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496698.187,23.39089692727271,node,watts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496728.187,19.897206927272386,node,watts,Treatment
2026-01-15 17:05:58.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496758.187,21.329214527272747,node,watts,Treatment
2026-01-15 17:06:28.187000036+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768496788.187,22.45932638181786,node,watts,Treatment
