timestamp,__name__,instance,job,queue_name,timestamp,argo_workflows_queue_adds_raw,layer,unit,treatment
2026-01-15 17:04:58.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768496698.187,71,workflow,counts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768496728.187,77,workflow,counts,Treatment
2026-01-15 17:05:58.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768496758.187,96,workflow,counts,Treatment
2026-01-15 17:06:28.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768496788.187,106,workflow,counts,Treatment
2026-01-15 17:06:58.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768496818.187,110,workflow,counts,NoTreatment
2026-01-15 17:04:58.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768496698.187,108,workflow,counts,NoTreatment
2026-01-15 17:05:28.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768496728.187,130,workflow,counts,Treatment
2026-01-15 17:05:58.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768496758.187,151,workflow,counts,Treatment
2026-01-15 17:06:28.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768496788.187,163,workflow,counts,Treatment
2026-01-15 17:06:58.187000036+00:00,argo_workflows_queue_adds_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768496818.187,167,workflow,counts,NoTreatment
