timestamp,pod,timestamp,pod_network_transmit_bytes,layer,unit,treatment
2026-01-15 17:04:58.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496728.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496758.187,16.987046512699948,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496788.187,18.196108191739608,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768496818.187,18.4354473166875,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,data-quality-d799c97f-nlsvf,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,data-quality-d799c97f-nlsvf,1768496728.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,data-quality-d799c97f-nlsvf,1768496758.187,40.02780879347757,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,data-quality-d799c97f-nlsvf,1768496788.187,60.29831799428752,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,data-quality-d799c97f-nlsvf,1768496818.187,30.430381300039883,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496728.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496758.187,19.799999999999997,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496788.187,15.695471766191595,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-address-7d58d5bb8-mgfgf,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496728.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496758.187,31.8495778971604,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496788.187,14.083972363525929,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-birthday-65888b8c76-n2srp,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-id-598df94799-n6xd7,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-id-598df94799-n6xd7,1768496728.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-id-598df94799-n6xd7,1768496758.187,16.133341554144316,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-id-598df94799-n6xd7,1768496788.187,29.761677788369873,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-id-598df94799-n6xd7,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496728.187,33.278947511101585,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496758.187,49.68781762741397,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496788.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,generate-name-84f98cfb7c-ffmbp,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496728.187,62.22874648966045,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496758.187,60.383980181668036,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496788.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,load-data-5d86bdd8dd-h7lj2,1768496818.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496728.187,0.0,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496758.187,82.97855031591507,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496788.187,24.676916221033864,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,privacy-tracking-5dd84879cb-7m5qk,1768496818.187,19.51374880560569,pod,bytes_per_second,NoTreatment
2026-01-15 17:04:58.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496698.187,0.0,pod,bytes_per_second,NoTreatment
2026-01-15 17:05:28.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496728.187,4.18197689762277,pod,bytes_per_second,Treatment
2026-01-15 17:05:58.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496758.187,25.870119698285404,pod,bytes_per_second,Treatment
2026-01-15 17:06:28.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496788.187,24.188056961837937,pod,bytes_per_second,Treatment
2026-01-15 17:06:58.187000036+00:00,synthetic-generator-857d57f749-6p2s7,1768496818.187,15.058879037489923,pod,bytes_per_second,NoTreatment
