timestamp,pod,timestamp,pod_memory_usage,layer,unit,treatment
2026-01-20 22:04:56.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946696.486,682708992,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946726.486,682708992,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946756.486,682713088,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,data-preprocess-57fb77c468-kk6nk,1768946786.486,682713088,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946696.486,758669312,pod,bytes,NoTreatment
2026-01-20 22:05:26.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946726.486,758624256,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946756.486,758702080,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,data-quality-6df8969f99-qgvdv,1768946786.486,758706176,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,evaluation-only-f4drl-call-data-quality-service-1580698727,1768946756.486,2371584,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,evaluation-only-f4drl-call-data-quality-service-1580698727,1768946786.486,2371584,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,evaluation-only-f4drl-call-load-real-data-service-420742943,1768946726.486,2768896,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,evaluation-only-f4drl-call-load-real-data-service-420742943,1768946756.486,2768896,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,evaluation-only-f4drl-call-load-real-data-service-420742943,1768946786.486,2768896,pod,bytes,Treatment
2026-01-20 22:05:26.486000061+00:00,evaluation-only-f4drl-call-privacy-tracking-service-2797482824,1768946726.486,5591040,pod,bytes,Treatment
2026-01-20 22:05:56.486000061+00:00,evaluation-only-f4drl-call-privacy-tracking-service-2797482824,1768946756.486,5591040,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,evaluation-only-f4drl-call-privacy-tracking-service-2797482824,1768946786.486,5591040,pod,bytes,Treatment
2026-01-20 22:04:56.486000061+00:00,full-data-generation-and-evaluation-b72ht-call-data-quality-service-2053600446,1768946696.486,5746688,pod,bytes,NoTreatment
2026-01-20 22:05:56.486000061+00:00,full-data-generation-and-evaluation-xd7m9-call-generate-id-service-1930774009,1768946756.486,2363392,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,full-data-generation-and-evaluation-xd7m9-call-generate-id-service-1930774009,1768946786.486,2363392,pod,bytes,Treatment
2026-01-20 22:06:26.486000061+00:00,full-data-generation-and-evaluation-xd7m9-call-privacy-tracking-service-111088727,1768946786.486,2363392,pod,bytes,Treatment
