timestamp,__name__,instance,job,namespace,phase,timestamp,argo_workflows_total_count,layer,unit,treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Failed,1768920720.489,10,workflow,workflows,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Failed,1768920750.489,10,workflow,workflows,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Failed,1768920780.489,10,workflow,workflows,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Failed,1768920810.489,10,workflow,workflows,Treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Running,1768920720.489,15,workflow,workflows,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Running,1768920750.489,20,workflow,workflows,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Running,1768920780.489,20,workflow,workflows,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Running,1768920810.489,20,workflow,workflows,Treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Succeeded,1768920720.489,5,workflow,workflows,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Succeeded,1768920750.489,5,workflow,workflows,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Succeeded,1768920780.489,8,workflow,workflows,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pipeline,Succeeded,1768920810.489,9,workflow,workflows,Treatment
