timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920720.489,0,workflow,workers,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920750.489,0,workflow,workers,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920780.489,0,workflow,workers,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920810.489,0,workflow,workers,Treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920720.489,0,workflow,workers,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920750.489,0,workflow,workers,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920780.489,0,workflow,workers,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920810.489,0,workflow,workers,Treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920720.489,0,workflow,workers,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920750.489,0,workflow,workers,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920780.489,0,workflow,workers,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920810.489,0,workflow,workers,Treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920720.489,0,workflow,workers,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920750.489,0,workflow,workers,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920780.489,0,workflow,workers,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920810.489,0,workflow,workers,Treatment
2026-01-20 14:52:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920720.489,0,workflow,workers,NoTreatment
2026-01-20 14:52:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920750.489,0,workflow,workers,Treatment
2026-01-20 14:53:00.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920780.489,0,workflow,workers,Treatment
2026-01-20 14:53:30.489000082+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920810.489,0,workflow,workers,Treatment
