timestamp,container_name,timestamp,kepler_container_cpu_instructions,layer,unit,treatment
2026-01-20 15:26:50.940999985+00:00,data-preprocess,1768922810.941,26043.163636363635,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,data-preprocess,1768922840.941,26707.545454545452,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,data-preprocess,1768922870.941,26908.81818181818,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,data-preprocess,1768922900.941,25872.654545454545,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,data-quality,1768922810.941,26326.436363636363,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,data-quality,1768922840.941,311176.2909090909,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,data-quality,1768922870.941,641529.5818181818,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,data-quality,1768922900.941,492694.3090909091,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-address,1768922810.941,25009.272727272724,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-address,1768922840.941,242311.43636363634,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-address,1768922870.941,457276.63636363635,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-address,1768922900.941,241543.12727272726,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-birthday,1768922810.941,26029.6,pod,cpu_instructions_per_second,NoTreatment
2026-01-20 15:27:20.940999985+00:00,generate-birthday,1768922840.941,995283.4909090908,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:27:50.940999985+00:00,generate-birthday,1768922870.941,995437.1818181818,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:28:20.940999985+00:00,generate-birthday,1768922900.941,25767.890909090907,pod,cpu_instructions_per_second,Treatment
2026-01-20 15:26:50.940999985+00:00,generate-id-code,1768922810.941,26381.181818181816,pod,cpu_instructions_per_second,NoTreatment
