timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920417.144,0,workflow,workers,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920447.144,0,workflow,workers,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920477.144,0,workflow,workers,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920507.144,0,workflow,workers,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920537.144,0,workflow,workers,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768920567.144,0,workflow,workers,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920417.144,0,workflow,workers,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920447.144,0,workflow,workers,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920477.144,0,workflow,workers,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920507.144,0,workflow,workers,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920537.144,0,workflow,workers,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768920567.144,0,workflow,workers,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920417.144,0,workflow,workers,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920447.144,0,workflow,workers,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920477.144,0,workflow,workers,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920507.144,0,workflow,workers,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920537.144,0,workflow,workers,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768920567.144,0,workflow,workers,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920417.144,0,workflow,workers,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920447.144,0,workflow,workers,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920477.144,0,workflow,workers,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920507.144,0,workflow,workers,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920537.144,0,workflow,workers,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768920567.144,0,workflow,workers,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920417.144,0,workflow,workers,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920447.144,0,workflow,workers,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920477.144,0,workflow,workers,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920507.144,0,workflow,workers,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920537.144,0,workflow,workers,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768920567.144,0,workflow,workers,Treatment
