timestamp,__name__,instance,job,namespace,phase,timestamp,argo_workflows_total_count,layer,unit,treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768920417.144,3,workflow,workflows,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768920447.144,3,workflow,workflows,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768920477.144,3,workflow,workflows,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768920507.144,3,workflow,workflows,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768920537.144,3,workflow,workflows,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Failed,1768920567.144,3,workflow,workflows,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768920417.144,25,workflow,workflows,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768920447.144,30,workflow,workflows,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768920477.144,30,workflow,workflows,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768920507.144,30,workflow,workflows,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768920537.144,30,workflow,workflows,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Running,1768920567.144,30,workflow,workflows,Treatment
2026-01-20 14:46:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768920417.144,21,workflow,workflows,NoTreatment
2026-01-20 14:47:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768920447.144,21,workflow,workflows,Treatment
2026-01-20 14:47:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768920477.144,22,workflow,workflows,Treatment
2026-01-20 14:48:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768920507.144,24,workflow,workflows,Treatment
2026-01-20 14:48:57.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768920537.144,24,workflow,workflows,Treatment
2026-01-20 14:49:27.144000053+00:00,argo_workflows_total_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,no-reuse-pipeline,Succeeded,1768920567.144,25,workflow,workflows,Treatment
