timestamp,__name__,instance,job,worker_type,timestamp,argo_workflows_workers_busy_raw,layer,unit,treatment
2026-01-20 08:57:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768899429.886,0,workflow,workers,NoTreatment
2026-01-20 08:57:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768899459.886,0,workflow,workers,Treatment
2026-01-20 08:58:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768899489.886,0,workflow,workers,Treatment
2026-01-20 08:58:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,cron_wf_queue,1768899519.886,0,workflow,workers,Treatment
2026-01-20 08:57:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768899429.886,0,workflow,workers,NoTreatment
2026-01-20 08:57:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768899459.886,0,workflow,workers,Treatment
2026-01-20 08:58:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768899489.886,0,workflow,workers,Treatment
2026-01-20 08:58:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,pod_cleanup_queue,1768899519.886,0,workflow,workers,Treatment
2026-01-20 08:57:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768899429.886,0,workflow,workers,NoTreatment
2026-01-20 08:57:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768899459.886,0,workflow,workers,Treatment
2026-01-20 08:58:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768899489.886,0,workflow,workers,Treatment
2026-01-20 08:58:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_archive_queue,1768899519.886,0,workflow,workers,Treatment
2026-01-20 08:57:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768899429.886,0,workflow,workers,NoTreatment
2026-01-20 08:57:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768899459.886,0,workflow,workers,Treatment
2026-01-20 08:58:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768899489.886,0,workflow,workers,Treatment
2026-01-20 08:58:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_queue,1768899519.886,0,workflow,workers,Treatment
2026-01-20 08:57:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768899429.886,0,workflow,workers,NoTreatment
2026-01-20 08:57:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768899459.886,0,workflow,workers,Treatment
2026-01-20 08:58:09.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768899489.886,0,workflow,workers,Treatment
2026-01-20 08:58:39.885999918+00:00,argo_workflows_workers_busy_count,workflow-controller-metrics.argo.svc.cluster.local:9090,argo-workflows,workflow_ttl_queue,1768899519.886,0,workflow,workers,Treatment
