timestamp,pod,timestamp,pod_network_receive_bytes,layer,unit,treatment
2026-01-16 09:49:08.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768556978.868,12.681958535509484,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768557008.868,44.13937313907766,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768557038.868,139.29254575042108,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,data-quality-d799c97f-nlsvf,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,data-quality-d799c97f-nlsvf,1768556978.868,47.312457237806655,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,data-quality-d799c97f-nlsvf,1768557008.868,129.11966866408176,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,data-quality-d799c97f-nlsvf,1768557038.868,157.6182136602452,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768556978.868,41.96980945310567,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768557008.868,75.04734450537953,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768557038.868,74.86211487257512,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768556978.868,38.19626507481951,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768557008.868,115.30251191624995,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768557038.868,56.752696982111146,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-id-598df94799-n6xd7,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-id-598df94799-n6xd7,1768556978.868,21.5,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-id-598df94799-n6xd7,1768557008.868,98.62148930687967,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-id-598df94799-n6xd7,1768557038.868,118.61030689056169,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768556978.868,93.53061785941378,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768557008.868,151.454388547642,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768557038.868,97.5609756097561,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768556978.868,114.07804131599082,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768557008.868,76.31342617614912,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768557038.868,86.63145365273026,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768556978.868,43.2456263401535,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768557008.868,158.91342074816816,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768557038.868,151.3179883687248,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768556978.868,29.879262305957276,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768557008.868,81.875,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768557038.868,162.70720013759592,pod,bytes_per_second,Treatment
