timestamp,app_kubernetes_io_instance,app_kubernetes_io_managed_by,app_kubernetes_io_name,app_kubernetes_io_part_of,app_kubernetes_io_version,helm_sh_chart,instance,job,namespace,node,node_name,path,service,zone,timestamp,kepler_node_cpu_power_raw,layer,unit,treatment
2026-01-16 09:49:08.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768556948.868,15.351026636363663,node,watts,NoTreatment
2026-01-16 09:49:38.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768556978.868,16.357205472727284,node,watts,Treatment
2026-01-16 09:50:08.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768557008.868,16.487628909090894,node,watts,Treatment
2026-01-16 09:50:38.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768557038.868,15.549187545454531,node,watts,Treatment
2026-01-16 09:49:08.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768556948.868,0.14706409090907652,node,watts,NoTreatment
2026-01-16 09:49:38.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768556978.868,0.27559581818178147,node,watts,Treatment
2026-01-16 09:50:08.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768557008.868,0.27607992727273745,node,watts,Treatment
2026-01-16 09:50:38.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.4.121:28282,kubernetes-service-endpoints,kepler,sm-gpu,sm-gpu,/host/sys/class/powercap/intel-rapl:0:0,kepler-kerpler-new,core,1768557038.868,0.19901314545455864,node,watts,Treatment
2026-01-16 09:49:08.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768556948.868,19.050930018181944,node,watts,NoTreatment
2026-01-16 09:49:38.868000031+00:00,kepler,Helm,kerpler-new,kepler,latest,kepler-0.0.0-dev,192.168.6.106:28282,kubernetes-service-endpoints,kepler,gisele,gisele,/host/sys/class/powercap/intel-rapl:0,kepler-kerpler-new,package,1768556978.868,19.050490563636412,node,watts,Treatment
