timestamp,pod,timestamp,pod_network_transmit_bytes,layer,unit,treatment
2026-01-16 09:49:08.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768556978.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768557008.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,data-preprocess-7bbb9c67fb-bmtnb,1768557038.868,39.68367259542639,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,data-quality-d799c97f-nlsvf,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,data-quality-d799c97f-nlsvf,1768556978.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,data-quality-d799c97f-nlsvf,1768557008.868,21.854071201973913,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,data-quality-d799c97f-nlsvf,1768557038.868,43.21422885345828,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768556978.868,19.599109131403118,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768557008.868,18.07282491988503,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-address-7d58d5bb8-mgfgf,1768557038.868,17.61601369341955,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768556978.868,15.992417214536363,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768557008.868,44.88697838991724,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-birthday-65888b8c76-n2srp,1768557038.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-id-598df94799-n6xd7,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-id-598df94799-n6xd7,1768556978.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-id-598df94799-n6xd7,1768557008.868,32.61616421884394,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-id-598df94799-n6xd7,1768557038.868,35.18239722061379,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768556978.868,35.22909487621274,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768557008.868,42.514848469465456,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,generate-name-84f98cfb7c-ffmbp,1768557038.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768556978.868,36.13874011731701,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768557008.868,40.475934433514695,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,load-data-5d86bdd8dd-h7lj2,1768557038.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768556978.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768557008.868,72.81623602005399,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,privacy-tracking-5dd84879cb-7m5qk,1768557038.868,66.75728068807237,pod,bytes_per_second,Treatment
2026-01-16 09:49:08.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768556948.868,0.0,pod,bytes_per_second,NoTreatment
2026-01-16 09:49:38.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768556978.868,0.0,pod,bytes_per_second,Treatment
2026-01-16 09:50:08.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768557008.868,21.575000000000003,pod,bytes_per_second,Treatment
2026-01-16 09:50:38.868000031+00:00,synthetic-generator-857d57f749-6p2s7,1768557038.868,53.490422032550036,pod,bytes_per_second,Treatment
